time,cdo-sample-api_mem,cdo-sample-api_cpu,cdo-sample-api_delay,cdo-sample-api_loss,notification-service_mem,notification-service_cpu,notification-service_delay
1782886954,19456000.000000,,4.813333,,40366080.000000,0.000381,4.750000
1782886984,19456000.000000,0.000125,4.813333,,40374272.000000,0.000459,4.750000
1782887014,19456000.000000,0.000112,4.813333,,40370176.000000,0.000493,4.781457
1782887044,19456000.000000,,4.813333,,40370176.000000,0.000523,4.781457
1782887074,19456000.000000,0.000328,4.878378,,40370176.000000,0.000543,4.781457
1782887104,19456000.000000,0.000276,4.813333,,40370176.000000,0.000413,4.781457
1782887134,19456000.000000,0.000332,4.878378,,40370176.000000,0.000625,4.813333
1782887164,19456000.000000,0.000250,4.878378,,40370176.000000,0.000455,4.813333
1782887194,19456000.000000,,4.878378,,40370176.000000,0.000615,4.813333
1782887224,19456000.000000,0.000288,4.878378,,40370176.000000,0.000505,4.813333
1782887254,19456000.000000,0.000303,4.878378,,40370176.000000,0.000355,4.813333
1782887284,19456000.000000,0.000274,4.878378,,40370176.000000,0.000573,4.781457
1782887314,19456000.000000,0.000141,4.878378,,40370176.000000,0.000552,4.813333
1782887344,19456000.000000,0.000129,4.813333,,40370176.000000,0.000487,4.813333
1782887374,19456000.000000,0.000135,4.813333,,40374272.000000,0.000512,4.845638
1782887404,19456000.000000,0.000354,4.750000,,40370176.000000,0.000411,4.813333
1782887434,19456000.000000,0.000182,4.750000,,40370176.000000,0.000544,4.813333
1782887464,19456000.000000,0.000321,4.750000,,40370176.000000,0.000392,4.813333
1782887494,19456000.000000,0.000189,4.750000,,40370176.000000,0.000505,4.813333
1782887524,19456000.000000,,4.750000,,40374272.000000,0.000513,4.813333
1782887554,19456000.000000,0.000126,4.750000,,40374272.000000,0.000435,4.813333
1782887584,19456000.000000,0.000135,4.750000,,40370176.000000,0.000274,4.781457
1782887614,19456000.000000,,4.750000,,40374272.000000,0.000546,4.813333
1782887644,19456000.000000,0.000272,4.750000,,40370176.000000,0.000557,4.781457
1782887674,19456000.000000,0.000369,4.750000,,40370176.000000,0.000533,4.781457
1782887704,19456000.000000,0.000243,4.750000,,40370176.000000,0.000468,4.781457
1782887734,19456000.000000,0.000237,4.750000,,40370176.000000,0.000372,4.781457
1782887764,19456000.000000,0.000122,4.750000,,40374272.000000,0.000528,4.781457
1782887794,19456000.000000,,4.750000,,40374272.000000,0.000454,4.781457
1782887824,19456000.000000,0.000289,4.750000,,40370176.000000,0.000456,4.781457
1782887854,19456000.000000,0.000271,4.750000,,40370176.000000,0.000558,4.813333
1782887884,19456000.000000,0.000315,4.750000,,40370176.000000,0.000579,4.781457
1782887914,19456000.000000,,4.750000,,40374272.000000,0.000601,4.781457
1782887944,19456000.000000,,4.750000,,40370176.000000,0.000448,4.781457
1782887974,19456000.000000,0.000257,4.750000,,40370176.000000,0.000526,4.781457
1782888004,19456000.000000,0.000237,4.750000,,40370176.000000,0.000502,4.781457
1782888034,19456000.000000,0.000333,4.750000,,40370176.000000,0.000647,4.813333
1782888064,19456000.000000,0.000225,4.750000,,40370176.000000,0.000502,4.813333
1782888094,19456000.000000,,4.750000,,40370176.000000,0.000557,4.845638
1782888124,19456000.000000,,4.750000,,40370176.000000,0.000564,4.813333
1782888154,19456000.000000,0.000427,4.813333,,40370176.000000,0.000421,4.813333
1782888184,19456000.000000,0.000227,4.813333,,40370176.000000,0.000599,4.813333
1782888214,19456000.000000,0.000123,4.813333,,40370176.000000,0.000480,4.813333
1782888244,19456000.000000,,4.813333,,40370176.000000,0.000417,4.813333
1782888274,19456000.000000,0.000323,4.813333,,40370176.000000,0.000528,4.813333
1782888304,19464192.000000,0.000293,4.813333,,40370176.000000,0.000539,4.781457
1782888334,19464192.000000,0.000197,4.813333,,40370176.000000,0.000396,4.781457
1782888364,19464192.000000,,4.813333,,40370176.000000,0.000459,4.750000
1782888394,19464192.000000,0.000326,4.813333,,40370176.000000,0.000564,4.750000
1782888424,19464192.000000,0.000254,4.750000,,40374272.000000,0.000582,4.750000
1782888454,19464192.000000,0.000256,4.750000,,40370176.000000,0.000477,4.750000
1782888484,19464192.000000,0.000348,4.750000,,40374272.000000,0.000581,4.750000
1782888514,19464192.000000,0.000273,4.813333,,40374272.000000,0.000497,4.750000
1782888544,19464192.000000,,4.813333,,39706624.000000,0.000685,4.750000
1782888574,19464192.000000,,4.813333,,39706624.000000,0.000470,4.781457
1782888604,19468288.000000,0.000314,4.813333,,39706624.000000,0.000496,4.781457
1782888634,19468288.000000,0.000316,4.813333,,39706624.000000,0.000569,4.813333
1782888664,19468288.000000,0.000307,4.813333,,39706624.000000,0.000559,4.813333
1782888694,19468288.000000,,4.813333,,39706624.000000,0.000416,4.845638
1782888724,19468288.000000,,4.813333,,39706624.000000,0.000501,4.845638
1782888754,19468288.000000,0.000349,4.813333,,39706624.000000,0.000481,4.845638
1782888784,19468288.000000,0.000307,4.750000,,39706624.000000,0.000587,4.845638
1782888814,19468288.000000,0.000250,4.750000,,39706624.000000,0.000502,4.845638
1782888844,19468288.000000,0.000145,4.750000,,39706624.000000,0.000338,4.813333
1782888874,19468288.000000,0.000420,4.813333,,39706624.000000,0.000252,4.813333
1782888904,19468288.000000,,4.813333,,39706624.000000,0.000514,4.781457
1782888934,19472384.000000,0.000145,4.813333,,39706624.000000,0.000502,4.813333
1782888964,19472384.000000,0.000127,4.813333,,39706624.000000,0.000500,4.781457
1782888994,19472384.000000,,4.813333,,39706624.000000,0.000554,4.813333
1782889024,19472384.000000,0.000324,4.813333,,39710720.000000,0.000590,4.813333
1782889054,19472384.000000,0.000208,4.813333,,39706624.000000,0.000558,4.845638
1782889084,19472384.000000,0.000170,4.813333,,39706624.000000,0.000449,4.845635
1782889114,19472384.000000,0.000141,4.813333,,39710720.000000,0.000609,4.845638
1782889144,19472384.000000,,4.750000,,39706624.000000,0.000391,4.845637
1782889174,19472384.000000,0.000281,4.750000,,39706624.000000,0.000562,4.878378
1782889204,19472384.000000,0.000200,4.750000,,39706624.000000,0.000523,4.845638
1782889234,19472384.000000,0.000221,4.750000,,39706624.000000,0.000273,4.878378
1782889264,19472384.000000,0.000320,4.750000,,39706624.000000,0.000440,4.845638
1782889294,19472384.000000,0.000244,4.750000,,39706624.000000,0.000540,4.878378
1782889324,19472384.000000,0.000267,4.750000,,39706624.000000,0.000540,4.845638
1782889354,19472384.000000,,4.750000,,39706624.000000,0.000607,4.878378
1782889384,19472384.000000,0.000152,4.750000,,39710720.000000,0.000475,4.878378
1782889414,19472384.000000,0.000243,4.750000,,39706624.000000,0.000564,4.911565
1782889444,19472384.000000,0.000264,4.750000,,39706624.000000,0.000517,4.878378
1782889474,19472384.000000,0.000418,4.750000,,39706624.000000,0.000508,4.878378
1782889504,19472384.000000,0.000307,4.750000,,39706624.000000,0.000477,4.878378
1782889534,19472384.000000,0.000148,4.813333,,40288256.000000,0.000656,4.878378
1782889564,19472384.000000,,4.813333,,40366080.000000,0.000467,4.845638
1782889594,19472384.000000,,4.813333,,40366080.000000,0.000487,4.845638
1782889624,19476480.000000,0.000359,4.813333,,40366080.000000,0.000403,4.813333
1782889654,19476480.000000,0.000249,4.813333,,40370176.000000,0.000507,4.845638
1782889684,19476480.000000,0.000109,4.813333,,40366080.000000,0.000466,4.813333
1782889714,19480576.000000,0.000201,4.813333,,40366080.000000,0.000513,4.845638
1782889744,19480576.000000,0.000197,4.813333,,40366080.000000,0.000643,4.845638
